DGP,Simulation,ATE,ATT,ATC,Estimator,Bias,SE,RMSE,MAE,RESS,Balance,Time
10,6,3.26571488892701,4.02352591211493,2.90106800546829,Bal:IPW:bart,0.459295026653324,,,,,,
10,6,3.26571488892701,4.02352591211493,2.90106800546829,Bal:IPW:all,,,,,,,
10,6,3.26571488892701,4.02352591211493,2.90106800546829,DR:AIPW:LogLin,-0.373216389110073,,,,,,
10,6,3.26571488892701,4.02352591211493,2.90106800546829,DR:AIPW:xgboost,-0.093619625348166,,,,,,
10,6,3.26571488892701,4.02352591211493,2.90106800546829,DR:AIPW:bart,-0.0292455540944419,,,,,,
10,6,3.26571488892701,4.02352591211493,2.90106800546829,DR:AIPW:earth,0.0998308329392015,,,,,,
10,6,3.26571488892701,4.02352591211493,2.90106800546829,DR:AIPW:Krls,-0.199177158571026,,,,,,
10,6,3.26571488892701,4.02352591211493,2.90106800546829,DR:AIPW:SL,0.0775913953186058,,,,,,
10,6,3.26571488892701,4.02352591211493,2.90106800546829,DR:TMLE:LogLin,,,,,,,
10,6,3.26571488892701,4.02352591211493,2.90106800546829,DR:TMLE:xgboost,,,,,,,
10,6,3.26571488892701,4.02352591211493,2.90106800546829,DR:TMLE:bart,,,,,,,
10,6,3.26571488892701,4.02352591211493,2.90106800546829,DR:TMLE:earth,,,,,,,
10,6,3.26571488892701,4.02352591211493,2.90106800546829,DR:TMLE:Krls,,,,,,,
10,6,3.26571488892701,4.02352591211493,2.90106800546829,DR:TMLE:SL,,,,,,,
10,6,3.26571488892701,4.02352591211493,2.90106800546829,DR:DML:LogLin,,,,,,,
10,6,3.26571488892701,4.02352591211493,2.90106800546829,DR:DML:xgboost,,,,,,,
10,6,3.26571488892701,4.02352591211493,2.90106800546829,DR:DML:earth,,,,,,,
10,6,3.26571488892701,4.02352591211493,2.90106800546829,DR:DML:Krls,,,,,,,
10,6,3.26571488892701,4.02352591211493,2.90106800546829,DR:DML:SL,,,,,,,
10,7,4.50534698151455,3.30492278289056,4.98698785490469,Diff-in-means,-0.568893599321896,,,,,,
10,7,4.50534698151455,3.30492278289056,4.98698785490469,Coeff:Linear,-0.389543020313702,,,,,,
10,7,4.50534698151455,3.30492278289056,4.98698785490469,Coeff:Linear:Lin,0.239269199125697,,,,,,
10,7,4.50534698151455,3.30492278289056,4.98698785490469,G-comp:single:xgboost,-0.0470548362515313,,,,,,
10,7,4.50534698151455,3.30492278289056,4.98698785490469,G-comp:single:earth,0.037981227775135,,,,,,
10,7,4.50534698151455,3.30492278289056,4.98698785490469,G-comp:single:Krls,-1.31634308772698,,,,,,
10,7,4.50534698151455,3.30492278289056,4.98698785490469,G-comp:single:bart,0.0583861481532448,,,,,,
10,7,4.50534698151455,3.30492278289056,4.98698785490469,Bal:Ebal:raw,,,,,,,
10,7,4.50534698151455,3.30492278289056,4.98698785490469,Bal:Ebal:expand,,,,,,,
10,7,4.50534698151455,3.30492278289056,4.98698785490469,Bal:Yd:Lin,0.235434600070271,,,,,,
10,7,4.50534698151455,3.30492278289056,4.98698785490469,Bal:Yd:xgboost,0.00938781566559399,,,,,,
10,7,4.50534698151455,3.30492278289056,4.98698785490469,Bal:Yd:earth,0.030600504783231,,,,,,
10,7,4.50534698151455,3.30492278289056,4.98698785490469,Bal:Yd:Krls,-0.508042212256691,,,,,,
10,7,4.50534698151455,3.30492278289056,4.98698785490469,Bal:Yd:bart,0.0725571034157397,,,,,,
10,7,4.50534698151455,3.30492278289056,4.98698785490469,Bal:Yd:all,0.0390813375702264,,,,,,
10,7,4.50534698151455,3.30492278289056,4.98698785490469,Bal:IPW:raw,,,,,,,
10,7,4.50534698151455,3.30492278289056,4.98698785490469,Bal:IPW:expand,,,,,,,
10,7,4.50534698151455,3.30492278289056,4.98698785490469,Bal:IPW:Lin,,,,,,,
10,7,4.50534698151455,3.30492278289056,4.98698785490469,Bal:IPW:Lasso,,,,,,,
10,7,4.50534698151455,3.30492278289056,4.98698785490469,Bal:IPW:xgboost,-0.720827619634832,,,,,,
10,7,4.50534698151455,3.30492278289056,4.98698785490469,Bal:IPW:earth,-0.978560160946368,,,,,,
10,7,4.50534698151455,3.30492278289056,4.98698785490469,Bal:IPW:Krls,-0.816011309876777,,,,,,
10,7,4.50534698151455,3.30492278289056,4.98698785490469,Bal:IPW:bart,-0.695328475266185,,,,,,
10,7,4.50534698151455,3.30492278289056,4.98698785490469,Bal:IPW:all,,,,,,,
10,7,4.50534698151455,3.30492278289056,4.98698785490469,DR:AIPW:LogLin,0.206198738225337,,,,,,
10,7,4.50534698151455,3.30492278289056,4.98698785490469,DR:AIPW:xgboost,-0.030145651844677,,,,,,
10,7,4.50534698151455,3.30492278289056,4.98698785490469,DR:AIPW:bart,0.0503783854229649,,,,,,
10,7,4.50534698151455,3.30492278289056,4.98698785490469,DR:AIPW:earth,0.0213557374688422,,,,,,
10,7,4.50534698151455,3.30492278289056,4.98698785490469,DR:AIPW:Krls,-0.124362880771199,,,,,,
10,7,4.50534698151455,3.30492278289056,4.98698785490469,DR:AIPW:SL,0.00809318261669301,,,,,,
10,7,4.50534698151455,3.30492278289056,4.98698785490469,DR:TMLE:LogLin,,,,,,,
10,7,4.50534698151455,3.30492278289056,4.98698785490469,DR:TMLE:xgboost,,,,,,,
10,7,4.50534698151455,3.30492278289056,4.98698785490469,DR:TMLE:bart,,,,,,,
10,7,4.50534698151455,3.30492278289056,4.98698785490469,DR:TMLE:earth,,,,,,,
10,7,4.50534698151455,3.30492278289056,4.98698785490469,DR:TMLE:Krls,,,,,,,
10,7,4.50534698151455,3.30492278289056,4.98698785490469,DR:TMLE:SL,,,,,,,
10,7,4.50534698151455,3.30492278289056,4.98698785490469,DR:DML:LogLin,,,,,,,
10,7,4.50534698151455,3.30492278289056,4.98698785490469,DR:DML:xgboost,,,,,,,
10,7,4.50534698151455,3.30492278289056,4.98698785490469,DR:DML:earth,,,,,,,
10,7,4.50534698151455,3.30492278289056,4.98698785490469,DR:DML:Krls,,,,,,,
10,7,4.50534698151455,3.30492278289056,4.98698785490469,DR:DML:SL,,,,,,,
10,8,3.71845829540103,4.53169583713559,3.4620802043201,Diff-in-means,-0.944344389088571,,,,,,
10,8,3.71845829540103,4.53169583713559,3.4620802043201,Coeff:Linear,0.207644495439129,,,,,,
10,8,3.71845829540103,4.53169583713559,3.4620802043201,Coeff:Linear:Lin,-0.576936507979831,,,,,,
10,8,3.71845829540103,4.53169583713559,3.4620802043201,G-comp:single:xgboost,-0.354393698789048,,,,,,
10,8,3.71845829540103,4.53169583713559,3.4620802043201,G-comp:single:earth,0.488842158282826,,,,,,
10,8,3.71845829540103,4.53169583713559,3.4620802043201,G-comp:single:Krls,-0.356440519197888,,,,,,
10,8,3.71845829540103,4.53169583713559,3.4620802043201,G-comp:single:bart,0.493382731124717,,,,,,
10,8,3.71845829540103,4.53169583713559,3.4620802043201,Bal:Ebal:raw,,,,,,,
10,8,3.71845829540103,4.53169583713559,3.4620802043201,Bal:Ebal:expand,,,,,,,
10,8,3.71845829540103,4.53169583713559,3.4620802043201,Bal:Yd:Lin,-0.582302748194485,,,,,,
10,8,3.71845829540103,4.53169583713559,3.4620802043201,Bal:Yd:xgboost,-0.291908939188008,,,,,,
10,8,3.71845829540103,4.53169583713559,3.4620802043201,Bal:Yd:earth,0.45925692707347,,,,,,
10,8,3.71845829540103,4.53169583713559,3.4620802043201,Bal:Yd:Krls,-0.0902726766093331,,,,,,
10,8,3.71845829540103,4.53169583713559,3.4620802043201,Bal:Yd:bart,0.50920264965225,,,,,,
10,8,3.71845829540103,4.53169583713559,3.4620802043201,Bal:Yd:all,0.040000192939289,,,,,,
10,8,3.71845829540103,4.53169583713559,3.4620802043201,Bal:IPW:raw,,,,,,,
10,8,3.71845829540103,4.53169583713559,3.4620802043201,Bal:IPW:expand,,,,,,,
10,8,3.71845829540103,4.53169583713559,3.4620802043201,Bal:IPW:Lin,,,,,,,
10,8,3.71845829540103,4.53169583713559,3.4620802043201,Bal:IPW:Lasso,,,,,,,
10,8,3.71845829540103,4.53169583713559,3.4620802043201,Bal:IPW:xgboost,1.03184255967869,,,,,,
10,8,3.71845829540103,4.53169583713559,3.4620802043201,Bal:IPW:earth,0.899957744033284,,,,,,
10,8,3.71845829540103,4.53169583713559,3.4620802043201,Bal:IPW:Krls,0.112243431547381,,,,,,
10,8,3.71845829540103,4.53169583713559,3.4620802043201,Bal:IPW:bart,-0.402623548042606,,,,,,
10,8,3.71845829540103,4.53169583713559,3.4620802043201,Bal:IPW:all,,,,,,,
10,8,3.71845829540103,4.53169583713559,3.4620802043201,DR:AIPW:LogLin,-0.668287077370347,,,,,,
10,8,3.71845829540103,4.53169583713559,3.4620802043201,DR:AIPW:xgboost,-0.322633799330303,,,,,,
10,8,3.71845829540103,4.53169583713559,3.4620802043201,DR:AIPW:bart,0.493650142507488,,,,,,
10,8,3.71845829540103,4.53169583713559,3.4620802043201,DR:AIPW:earth,0.489444801193891,,,,,,
10,8,3.71845829540103,4.53169583713559,3.4620802043201,DR:AIPW:Krls,-0.212722375526179,,,,,,
10,8,3.71845829540103,4.53169583713559,3.4620802043201,DR:AIPW:SL,0.440115195222313,,,,,,
10,8,3.71845829540103,4.53169583713559,3.4620802043201,DR:TMLE:LogLin,,,,,,,
10,8,3.71845829540103,4.53169583713559,3.4620802043201,DR:TMLE:xgboost,,,,,,,
10,8,3.71845829540103,4.53169583713559,3.4620802043201,DR:TMLE:bart,,,,,,,
10,8,3.71845829540103,4.53169583713559,3.4620802043201,DR:TMLE:earth,,,,,,,
10,8,3.71845829540103,4.53169583713559,3.4620802043201,DR:TMLE:Krls,,,,,,,
10,8,3.71845829540103,4.53169583713559,3.4620802043201,DR:TMLE:SL,,,,,,,
10,8,3.71845829540103,4.53169583713559,3.4620802043201,DR:DML:LogLin,,,,,,,
10,8,3.71845829540103,4.53169583713559,3.4620802043201,DR:DML:xgboost,,,,,,,
10,8,3.71845829540103,4.53169583713559,3.4620802043201,DR:DML:earth,,,,,,,
10,8,3.71845829540103,4.53169583713559,3.4620802043201,DR:DML:Krls,,,,,,,
10,8,3.71845829540103,4.53169583713559,3.4620802043201,DR:DML:SL,,,,,,,
10,9,0.395658159587204,3.34934199045002,-0.348152732126426,Diff-in-means,-0.502413514629045,,,,,,
10,9,0.395658159587204,3.34934199045002,-0.348152732126426,Coeff:Linear,2.44001123882778,,,,,,
10,9,0.395658159587204,3.34934199045002,-0.348152732126426,Coeff:Linear:Lin,-0.0923171315203733,,,,,,
10,9,0.395658159587204,3.34934199045002,-0.348152732126426,G-comp:single:xgboost,1.38830513727214,,,,,,
10,9,0.395658159587204,3.34934199045002,-0.348152732126426,G-comp:single:earth,1.29029917445277,,,,,,
10,9,0.395658159587204,3.34934199045002,-0.348152732126426,G-comp:single:Krls,1.51171145500448,,,,,,
10,9,0.395658159587204,3.34934199045002,-0.348152732126426,G-comp:single:bart,1.69633851308609,,,,,,
10,9,0.395658159587204,3.34934199045002,-0.348152732126426,Bal:Ebal:raw,,,,,,,
10,9,0.395658159587204,3.34934199045002,-0.348152732126426,Bal:Ebal:expand,,,,,,,
10,9,0.395658159587204,3.34934199045002,-0.348152732126426,Bal:Yd:Lin,0.0555891923073693,,,,,,
10,9,0.395658159587204,3.34934199045002,-0.348152732126426,Bal:Yd:xgboost,1.44213190332231,,,,,,
10,9,0.395658159587204,3.34934199045002,-0.348152732126426,Bal:Yd:earth,1.45294437153917,,,,,,
10,9,0.395658159587204,3.34934199045002,-0.348152732126426,Bal:Yd:Krls,1.59326513312025,,,,,,
10,9,0.395658159587204,3.34934199045002,-0.348152732126426,Bal:Yd:bart,1.92111186913174,,,,,,
10,9,0.395658159587204,3.34934199045002,-0.348152732126426,Bal:Yd:all,1.42976014732309,,,,,,
10,9,0.395658159587204,3.34934199045002,-0.348152732126426,Bal:IPW:raw,,,,,,,
10,9,0.395658159587204,3.34934199045002,-0.348152732126426,Bal:IPW:expand,,,,,,,
10,9,0.395658159587204,3.34934199045002,-0.348152732126426,Bal:IPW:Lin,,,,,,,
10,9,0.395658159587204,3.34934199045002,-0.348152732126426,Bal:IPW:Lasso,,,,,,,
10,9,0.395658159587204,3.34934199045002,-0.348152732126426,Bal:IPW:xgboost,2.95477502294619,,,,,,
10,9,0.395658159587204,3.34934199045002,-0.348152732126426,Bal:IPW:earth,2.88747501363509,,,,,,
10,9,0.395658159587204,3.34934199045002,-0.348152732126426,Bal:IPW:Krls,2.74293142497588,,,,,,
10,9,0.395658159587204,3.34934199045002,-0.348152732126426,Bal:IPW:bart,0.346155071258187,,,,,,
10,9,0.395658159587204,3.34934199045002,-0.348152732126426,Bal:IPW:all,,,,,,,
10,9,0.395658159587204,3.34934199045002,-0.348152732126426,DR:AIPW:LogLin,-0.218720274434759,,,,,,
10,9,0.395658159587204,3.34934199045002,-0.348152732126426,DR:AIPW:xgboost,1.39480104675378,,,,,,
10,9,0.395658159587204,3.34934199045002,-0.348152732126426,DR:AIPW:bart,1.6953180018131,,,,,,
10,9,0.395658159587204,3.34934199045002,-0.348152732126426,DR:AIPW:earth,1.2911779815486,,,,,,
10,9,0.395658159587204,3.34934199045002,-0.348152732126426,DR:AIPW:Krls,1.3251302108619,,,,,,
10,9,0.395658159587204,3.34934199045002,-0.348152732126426,DR:AIPW:SL,1.47458402143723,,,,,,
10,9,0.395658159587204,3.34934199045002,-0.348152732126426,DR:TMLE:LogLin,,,,,,,
10,9,0.395658159587204,3.34934199045002,-0.348152732126426,DR:TMLE:xgboost,,,,,,,
10,9,0.395658159587204,3.34934199045002,-0.348152732126426,DR:TMLE:bart,,,,,,,
10,9,0.395658159587204,3.34934199045002,-0.348152732126426,DR:TMLE:earth,,,,,,,
10,9,0.395658159587204,3.34934199045002,-0.348152732126426,DR:TMLE:Krls,,,,,,,
10,9,0.395658159587204,3.34934199045002,-0.348152732126426,DR:TMLE:SL,,,,,,,
10,9,0.395658159587204,3.34934199045002,-0.348152732126426,DR:DML:LogLin,,,,,,,
10,9,0.395658159587204,3.34934199045002,-0.348152732126426,DR:DML:xgboost,,,,,,,
10,9,0.395658159587204,3.34934199045002,-0.348152732126426,DR:DML:earth,,,,,,,
10,9,0.395658159587204,3.34934199045002,-0.348152732126426,DR:DML:Krls,,,,,,,
10,9,0.395658159587204,3.34934199045002,-0.348152732126426,DR:DML:SL,,,,,,,
10,10,4.34871098086031,4.66053250959884,4.20065321567917,Diff-in-means,-0.704800483688661,,,,,,
10,10,4.34871098086031,4.66053250959884,4.20065321567917,Coeff:Linear,-0.484625099790004,,,,,,
10,10,4.34871098086031,4.66053250959884,4.20065321567917,Coeff:Linear:Lin,-0.801676689293701,,,,,,
10,10,4.34871098086031,4.66053250959884,4.20065321567917,G-comp:single:xgboost,-0.28361009154712,,,,,,
10,10,4.34871098086031,4.66053250959884,4.20065321567917,G-comp:single:earth,-0.293932226395548,,,,,,
10,10,4.34871098086031,4.66053250959884,4.20065321567917,G-comp:single:Krls,-1.55891984337315,,,,,,
10,10,4.34871098086031,4.66053250959884,4.20065321567917,G-comp:single:bart,-0.487795617026479,,,,,,
10,10,4.34871098086031,4.66053250959884,4.20065321567917,Bal:Ebal:raw,,,,,,,
10,10,4.34871098086031,4.66053250959884,4.20065321567917,Bal:Ebal:expand,,,,,,,
10,10,4.34871098086031,4.66053250959884,4.20065321567917,Bal:Yd:Lin,-0.820203161944729,,,,,,
10,10,4.34871098086031,4.66053250959884,4.20065321567917,Bal:Yd:xgboost,-0.215872600615076,,,,,,
10,10,4.34871098086031,4.66053250959884,4.20065321567917,Bal:Yd:earth,-0.259961785056311,,,,,,
10,10,4.34871098086031,4.66053250959884,4.20065321567917,Bal:Yd:Krls,-0.551243185151616,,,,,,
10,10,4.34871098086031,4.66053250959884,4.20065321567917,Bal:Yd:bart,-0.475799476684025,,,,,,
10,10,4.34871098086031,4.66053250959884,4.20065321567917,Bal:Yd:all,-0.221164621482936,,,,,,
10,10,4.34871098086031,4.66053250959884,4.20065321567917,Bal:IPW:raw,,,,,,,
10,10,4.34871098086031,4.66053250959884,4.20065321567917,Bal:IPW:expand,,,,,,,
10,10,4.34871098086031,4.66053250959884,4.20065321567917,Bal:IPW:Lin,,,,,,,
10,10,4.34871098086031,4.66053250959884,4.20065321567917,Bal:IPW:Lasso,,,,,,,
10,10,4.34871098086031,4.66053250959884,4.20065321567917,Bal:IPW:xgboost,-0.0869592979090088,,,,,,
10,10,4.34871098086031,4.66053250959884,4.20065321567917,Bal:IPW:earth,0.119438668209392,,,,,,
10,10,4.34871098086031,4.66053250959884,4.20065321567917,Bal:IPW:Krls,-0.284426750738981,,,,,,
10,10,4.34871098086031,4.66053250959884,4.20065321567917,Bal:IPW:bart,-0.547454062788638,,,,,,
10,10,4.34871098086031,4.66053250959884,4.20065321567917,Bal:IPW:all,,,,,,,
10,10,4.34871098086031,4.66053250959884,4.20065321567917,DR:AIPW:LogLin,-0.788783702430715,,,,,,
10,10,4.34871098086031,4.66053250959884,4.20065321567917,DR:AIPW:xgboost,-0.222518463362639,,,,,,
10,10,4.34871098086031,4.66053250959884,4.20065321567917,DR:AIPW:bart,-0.500574569836936,,,,,,
10,10,4.34871098086031,4.66053250959884,4.20065321567917,DR:AIPW:earth,-0.207775892846155,,,,,,
10,10,4.34871098086031,4.66053250959884,4.20065321567917,DR:AIPW:Krls,-0.735223123437828,,,,,,
10,10,4.34871098086031,4.66053250959884,4.20065321567917,DR:AIPW:SL,-0.260945774768495,,,,,,
10,10,4.34871098086031,4.66053250959884,4.20065321567917,DR:TMLE:LogLin,,,,,,,
10,10,4.34871098086031,4.66053250959884,4.20065321567917,DR:TMLE:xgboost,,,,,,,
10,10,4.34871098086031,4.66053250959884,4.20065321567917,DR:TMLE:bart,,,,,,,
10,10,4.34871098086031,4.66053250959884,4.20065321567917,DR:TMLE:earth,,,,,,,
10,10,4.34871098086031,4.66053250959884,4.20065321567917,DR:TMLE:Krls,,,,,,,
10,10,4.34871098086031,4.66053250959884,4.20065321567917,DR:TMLE:SL,,,,,,,
10,10,4.34871098086031,4.66053250959884,4.20065321567917,DR:DML:LogLin,,,,,,,
10,10,4.34871098086031,4.66053250959884,4.20065321567917,DR:DML:xgboost,,,,,,,
10,10,4.34871098086031,4.66053250959884,4.20065321567917,DR:DML:earth,,,,,,,
10,10,4.34871098086031,4.66053250959884,4.20065321567917,DR:DML:Krls,,,,,,,
10,10,4.34871098086031,4.66053250959884,4.20065321567917,DR:DML:SL,,,,,,,
11,1,1.37981852789831,0.634002805245299,1.59597086868332,Diff-in-means,1.18880190171692,,,,,,
11,1,1.37981852789831,0.634002805245299,1.59597086868332,Coeff:Linear,0.558392411651028,,,,,,
11,1,1.37981852789831,0.634002805245299,1.59597086868332,Coeff:Linear:Lin,0.755368150329475,,,,,,
11,1,1.37981852789831,0.634002805245299,1.59597086868332,G-comp:single:xgboost,-0.337599326534977,,,,,,
11,1,1.37981852789831,0.634002805245299,1.59597086868332,G-comp:single:earth,-0.226144180078731,,,,,,
11,1,1.37981852789831,0.634002805245299,1.59597086868332,G-comp:single:Krls,0.219629696630302,,,,,,
11,1,1.37981852789831,0.634002805245299,1.59597086868332,G-comp:single:bart,-0.184865409658651,,,,,,
11,1,1.37981852789831,0.634002805245299,1.59597086868332,Bal:Ebal:raw,,,,,,,
11,1,1.37981852789831,0.634002805245299,1.59597086868332,Bal:Ebal:expand,,,,,,,
11,1,1.37981852789831,0.634002805245299,1.59597086868332,Bal:Yd:Lin,0.750158060653832,,,,,,
11,1,1.37981852789831,0.634002805245299,1.59597086868332,Bal:Yd:xgboost,-0.329127213728713,,,,,,
11,1,1.37981852789831,0.634002805245299,1.59597086868332,Bal:Yd:earth,-0.221000715965751,,,,,,
11,1,1.37981852789831,0.634002805245299,1.59597086868332,Bal:Yd:Krls,0.16880840550369,,,,,,
11,1,1.37981852789831,0.634002805245299,1.59597086868332,Bal:Yd:bart,-0.185115923214078,,,,,,
11,1,1.37981852789831,0.634002805245299,1.59597086868332,Bal:Yd:all,-0.337700976214403,,,,,,
11,1,1.37981852789831,0.634002805245299,1.59597086868332,Bal:IPW:raw,,,,,,,
11,1,1.37981852789831,0.634002805245299,1.59597086868332,Bal:IPW:expand,,,,,,,
11,1,1.37981852789831,0.634002805245299,1.59597086868332,Bal:IPW:Lin,,,,,,,
11,1,1.37981852789831,0.634002805245299,1.59597086868332,Bal:IPW:Lasso,,,,,,,
11,1,1.37981852789831,0.634002805245299,1.59597086868332,Bal:IPW:xgboost,0.207741025316085,,,,,,
11,1,1.37981852789831,0.634002805245299,1.59597086868332,Bal:IPW:earth,-0.309951256809211,,,,,,
11,1,1.37981852789831,0.634002805245299,1.59597086868332,Bal:IPW:Krls,0.11743574564777,,,,,,
11,1,1.37981852789831,0.634002805245299,1.59597086868332,Bal:IPW:bart,0.904456742716458,,,,,,
11,1,1.37981852789831,0.634002805245299,1.59597086868332,Bal:IPW:all,,,,,,,
11,1,1.37981852789831,0.634002805245299,1.59597086868332,DR:AIPW:LogLin,0.738651161343018,,,,,,
11,1,1.37981852789831,0.634002805245299,1.59597086868332,DR:AIPW:xgboost,-0.329536529580716,,,,,,
11,1,1.37981852789831,0.634002805245299,1.59597086868332,DR:AIPW:bart,-0.192255144706535,,,,,,
11,1,1.37981852789831,0.634002805245299,1.59597086868332,DR:AIPW:earth,-0.235550070496412,,,,,,
11,1,1.37981852789831,0.634002805245299,1.59597086868332,DR:AIPW:Krls,0.175814775432623,,,,,,
11,1,1.37981852789831,0.634002805245299,1.59597086868332,DR:AIPW:SL,-0.236935704773125,,,,,,
11,1,1.37981852789831,0.634002805245299,1.59597086868332,DR:TMLE:LogLin,,,,,,,
11,1,1.37981852789831,0.634002805245299,1.59597086868332,DR:TMLE:xgboost,,,,,,,
11,1,1.37981852789831,0.634002805245299,1.59597086868332,DR:TMLE:bart,,,,,,,
11,1,1.37981852789831,0.634002805245299,1.59597086868332,DR:TMLE:earth,,,,,,,
11,1,1.37981852789831,0.634002805245299,1.59597086868332,DR:TMLE:Krls,,,,,,,
11,1,1.37981852789831,0.634002805245299,1.59597086868332,DR:TMLE:SL,,,,,,,
11,1,1.37981852789831,0.634002805245299,1.59597086868332,DR:DML:LogLin,,,,,,,
11,1,1.37981852789831,0.634002805245299,1.59597086868332,DR:DML:xgboost,,,,,,,
11,1,1.37981852789831,0.634002805245299,1.59597086868332,DR:DML:earth,,,,,,,
11,1,1.37981852789831,0.634002805245299,1.59597086868332,DR:DML:Krls,,,,,,,
11,1,1.37981852789831,0.634002805245299,1.59597086868332,DR:DML:SL,,,,,,,
11,2,3.67188742002717,3.7078217402921,3.65666354108896,Diff-in-means,0.803668778716945,,,,,,
11,2,3.67188742002717,3.7078217402921,3.65666354108896,Coeff:Linear,0.732428810856313,,,,,,
11,2,3.67188742002717,3.7078217402921,3.65666354108896,Coeff:Linear:Lin,0.678827367663839,,,,,,
11,2,3.67188742002717,3.7078217402921,3.65666354108896,G-comp:single:xgboost,-0.059944936741279,,,,,,
11,2,3.67188742002717,3.7078217402921,3.65666354108896,G-comp:single:earth,-0.11766984694989,,,,,,
11,2,3.67188742002717,3.7078217402921,3.65666354108896,G-comp:single:Krls,-0.447529625114235,,,,,,
11,2,3.67188742002717,3.7078217402921,3.65666354108896,G-comp:single:bart,-0.0566869800815089,,,,,,
11,2,3.67188742002717,3.7078217402921,3.65666354108896,Bal:Ebal:raw,,,,,,,
11,2,3.67188742002717,3.7078217402921,3.65666354108896,Bal:Ebal:expand,,,,,,,
11,2,3.67188742002717,3.7078217402921,3.65666354108896,Bal:Yd:Lin,0.681322916700262,,,,,,
11,2,3.67188742002717,3.7078217402921,3.65666354108896,Bal:Yd:xgboost,0.00615412800197923,,,,,,
11,2,3.67188742002717,3.7078217402921,3.65666354108896,Bal:Yd:earth,-0.111247850691845,,,,,,
11,2,3.67188742002717,3.7078217402921,3.65666354108896,Bal:Yd:Krls,0.677616621542873,,,,,,
11,2,3.67188742002717,3.7078217402921,3.65666354108896,Bal:Yd:bart,-0.0673240066839895,,,,,,
11,2,3.67188742002717,3.7078217402921,3.65666354108896,Bal:Yd:all,-0.0374149378819566,,,,,,
11,2,3.67188742002717,3.7078217402921,3.65666354108896,Bal:IPW:raw,,,,,,,
11,2,3.67188742002717,3.7078217402921,3.65666354108896,Bal:IPW:expand,,,,,,,
11,2,3.67188742002717,3.7078217402921,3.65666354108896,Bal:IPW:Lin,,,,,,,
