DGP,Simulation,algorithm,time
10,86,Bal:SL:ps,0
10,86,Bal:SL:Yd,0
10,86,Bal:SL:pps,0.00100000000020373
10,87,Krls:single,0.0279999999993379
10,87,SL:single,1.25500000000011
10,87,Krls:cross,0.0260000000007494
10,87,SL:cross,0.932999999999993
10,87,Krls:ps,0.0200000000004366
10,87,SL:ps,0.82799999999952
10,87,Krls:pps,0.0470000000004802
10,87,SL:pps,0.506000000000313
10,87,Bal:SL:ps,0
10,87,Bal:SL:Yd,0.000999999999294232
10,87,Bal:SL:pps,0
10,88,Krls:single,0.011000000000422
10,88,SL:single,1.28200000000015
10,88,Krls:cross,0.0180000000000291
10,88,SL:cross,1.36800000000039
10,88,Krls:ps,0.0260000000007494
10,88,SL:ps,1.57299999999941
10,88,Krls:pps,0.0219999999999345
10,88,SL:pps,0.854999999999563
10,88,Bal:SL:ps,0.00100000000020373
10,88,Bal:SL:Yd,0
10,88,Bal:SL:pps,0
10,89,Krls:single,0.0200000000004366
10,89,SL:single,1.22800000000007
10,89,Krls:cross,0.0160000000005311
10,89,SL:cross,0.978000000000065
10,89,Krls:ps,0.0360000000000582
10,89,SL:ps,1.16600000000017
10,89,Krls:pps,0.0379999999995562
10,89,SL:pps,0.490999999999985
10,89,Bal:SL:ps,0.000999999999294232
10,89,Bal:SL:Yd,0
10,89,Bal:SL:pps,0
10,90,Krls:single,0.0119999999997162
10,90,SL:single,1.46199999999953
10,90,Krls:cross,0.0189999999993233
10,90,SL:cross,1.23900000000049
10,90,Krls:ps,0.0420000000003711
10,90,SL:ps,0.969000000000051
10,90,Krls:pps,0.0370000000002619
10,90,SL:pps,0.719000000000051
10,90,Bal:SL:ps,0.00100000000020373
10,90,Bal:SL:Yd,0
10,90,Bal:SL:pps,0
10,91,Krls:single,0.0149999999994179
10,91,SL:single,1.30799999999999
10,91,Krls:cross,0.0190000000002328
10,91,SL:cross,0.831000000000131
10,91,Krls:ps,0.0339999999996508
10,91,SL:ps,1.16399999999976
10,91,Krls:pps,0.0239999999994325
10,91,SL:pps,0.780999999999949
10,91,Bal:SL:ps,0
10,91,Bal:SL:Yd,0
10,91,Bal:SL:pps,0.00100000000020373
10,92,Krls:single,0.0119999999997162
10,92,SL:single,1.32800000000043
10,92,Krls:cross,0.0150000000003274
10,92,SL:cross,0.802999999999884
10,92,Krls:ps,0.0380000000004657
10,92,SL:ps,1.13799999999992
10,92,Krls:pps,0.0429999999996653
10,92,SL:pps,0.614999999999782
10,92,Bal:SL:ps,0
10,92,Bal:SL:Yd,0
10,92,Bal:SL:pps,0.00100000000020373
10,93,Krls:single,0.0180000000000291
10,93,SL:single,1.18100000000049
10,93,Krls:cross,0.0180000000000291
10,93,SL:cross,0.91399999999976
10,93,Krls:ps,0.0320000000001528
10,93,SL:ps,2.16700000000037
10,93,Krls:pps,0.0300000000006548
10,93,SL:pps,0.86200000000008
10,93,Bal:SL:ps,0.00100000000020373
10,93,Bal:SL:Yd,0
10,93,Bal:SL:pps,0
10,94,Krls:single,0.0280000000002474
10,94,SL:single,1.25900000000001
10,94,Krls:cross,0.0169999999998254
10,94,SL:cross,0.947000000000116
10,94,Krls:ps,0.0320000000001528
10,94,SL:ps,0.907999999999447
10,94,Krls:pps,0.0369999999993524
10,94,SL:pps,1.23599999999988
10,94,Bal:SL:ps,0.00100000000020373
10,94,Bal:SL:Yd,0
10,94,Bal:SL:pps,0
10,95,Krls:single,0.0249999999996362
10,95,SL:single,1.33300000000054
10,95,Krls:cross,0.0160000000005311
10,95,SL:cross,1.3119999999999
10,95,Krls:ps,0.0249999999996362
10,95,SL:ps,1.02700000000004
10,95,Krls:pps,0.0379999999995562
10,95,SL:pps,1.19400000000041
10,95,Bal:SL:ps,0
10,95,Bal:SL:Yd,0
10,95,Bal:SL:pps,0
10,96,Krls:single,0.024000000000342
10,96,SL:single,1.1880000000001
10,96,Krls:cross,0.0190000000002328
10,96,SL:cross,1.01500000000033
10,96,Krls:ps,0.0309999999999491
10,96,SL:ps,1.30799999999999
10,96,Krls:pps,0.0349999999998545
10,96,SL:pps,1.63799999999992
10,96,Bal:SL:ps,0.00100000000020373
10,96,Bal:SL:Yd,0
10,96,Bal:SL:pps,0
10,97,Krls:single,0.0180000000000291
10,97,SL:single,1.41900000000078
10,97,Krls:cross,0.0160000000005311
10,97,SL:cross,1.16199999999935
10,97,Krls:ps,0.032999999999447
10,97,SL:ps,0.914999999999964
10,97,Krls:pps,0.0429999999996653
10,97,SL:pps,0.680000000000291
10,97,Bal:SL:ps,0
10,97,Bal:SL:Yd,0
10,97,Bal:SL:pps,0
10,98,Krls:single,0.0190000000002328
10,98,SL:single,1.35400000000027
10,98,Krls:cross,0.0140000000001237
10,98,SL:cross,1.02300000000014
10,98,Krls:ps,0.024000000000342
10,98,SL:ps,0.94800000000032
10,98,Krls:pps,0.0169999999998254
10,98,SL:pps,0.971999999999753
10,98,Bal:SL:ps,0.00100000000020373
10,98,Bal:SL:Yd,0
10,98,Bal:SL:pps,0
10,99,Krls:single,0.01299999999992
10,99,SL:single,1.20299999999952
10,99,Krls:cross,0.0149999999994179
10,99,SL:cross,0.913000000000466
10,99,Krls:ps,0.032999999999447
10,99,SL:ps,0.914999999999964
10,99,Krls:pps,0.0330000000003565
10,99,SL:pps,0.65099999999984
10,99,Bal:SL:ps,0.000999999999294232
10,99,Bal:SL:Yd,0
10,99,Bal:SL:pps,0.00100000000020373
10,100,Krls:single,0.0159999999996217
10,100,SL:single,1.32000000000062
10,100,Krls:cross,0.0159999999996217
10,100,SL:cross,1.42500000000018
10,100,Krls:ps,0.024000000000342
10,100,SL:ps,2.08099999999922
10,100,Krls:pps,0.0410000000001673
10,100,SL:pps,1.3760000000002
10,100,Bal:SL:ps,0.000999999999294232
10,100,Bal:SL:Yd,0
10,100,Bal:SL:pps,0
11,1,Krls:single,0.0370000000002619
11,1,SL:single,1.33300000000054
11,1,Krls:cross,0.0169999999998254
11,1,SL:cross,0.960000000000036
11,1,Krls:ps,0.0349999999998545
11,1,SL:ps,0.916000000000167
11,1,Krls:pps,0.0330000000003565
11,1,SL:pps,0.792000000000371
11,1,Bal:SL:ps,0
11,1,Bal:SL:Yd,0
11,1,Bal:SL:pps,0
11,2,Krls:single,0.011000000000422
11,2,SL:single,1.35300000000007
11,2,Krls:cross,0.0160000000005311
11,2,SL:cross,1.34799999999996
11,2,Krls:ps,0.0559999999995853
11,2,SL:ps,1.10199999999986
11,2,Krls:pps,0.0330000000003565
11,2,SL:pps,0.686999999999898
11,2,Bal:SL:ps,0.00100000000020373
11,2,Bal:SL:Yd,0
11,2,Bal:SL:pps,0.000999999999294232
11,3,Krls:single,0.0119999999997162
11,3,SL:single,1.30299999999988
11,3,Krls:cross,0.0199999999995271
11,3,SL:cross,0.76299999999992
11,3,Krls:ps,0.0249999999996362
11,3,SL:ps,0.966000000000349
11,3,Krls:pps,0.024000000000342
11,3,SL:pps,0.713000000000648
11,3,Bal:SL:ps,0.000999999999294232
11,3,Bal:SL:Yd,0.00100000000020373
11,3,Bal:SL:pps,0
11,4,Krls:single,0.0200000000004366
11,4,SL:single,1.25500000000011
11,4,Krls:cross,0.0190000000002328
11,4,SL:cross,1.33899999999994
11,4,Krls:ps,0.0360000000000582
11,4,SL:ps,0.978000000000065
11,4,Krls:pps,0.0339999999996508
11,4,SL:pps,1.09200000000055
11,4,Bal:SL:ps,0.000999999999294232
11,4,Bal:SL:Yd,0.00100000000020373
11,4,Bal:SL:pps,0
11,5,Krls:single,0.01299999999992
11,5,SL:single,1.26899999999932
11,5,Krls:cross,0.0149999999994179
11,5,SL:cross,0.890000000000327
11,5,Krls:ps,0.0300000000006548
11,5,SL:ps,1.02000000000044
11,5,Krls:pps,0.0249999999996362
11,5,SL:pps,0.570999999999913
11,5,Bal:SL:ps,0.00100000000020373
11,5,Bal:SL:Yd,0
11,5,Bal:SL:pps,0
11,6,Krls:single,0.0180000000000291
11,6,SL:single,1.24299999999948
11,6,Krls:cross,0.0180000000000291
11,6,SL:cross,1.28099999999995
11,6,Krls:ps,0.0180000000000291
11,6,SL:ps,0.909999999999854
11,6,Krls:pps,0.0199999999995271
11,6,SL:pps,1.01200000000063
11,6,Bal:SL:ps,0.00100000000020373
11,6,Bal:SL:Yd,0
11,6,Bal:SL:pps,0.00100000000020373
11,7,Krls:single,0.0159999999996217
11,7,SL:single,1.29599999999937
11,7,Krls:cross,0.0149999999994179
11,7,SL:cross,0.94800000000032
11,7,Krls:ps,0.0249999999996362
11,7,SL:ps,0.943000000000211
11,7,Krls:pps,0.0259999999998399
11,7,SL:pps,1.17000000000007
11,7,Bal:SL:ps,0.00100000000020373
11,7,Bal:SL:Yd,0
11,7,Bal:SL:pps,0
11,8,Krls:single,0.0200000000004366
11,8,SL:single,1.3760000000002
11,8,Krls:cross,0.0150000000003274
11,8,SL:cross,1.35199999999986
11,8,Krls:ps,0.0370000000002619
11,8,SL:ps,1.04100000000017
11,8,Krls:pps,0.0399999999999636
11,8,SL:pps,1.20500000000084
11,8,Bal:SL:ps,0.000999999999294232
11,8,Bal:SL:Yd,0
11,8,Bal:SL:pps,0
11,9,Krls:single,0.0260000000007494
11,9,SL:single,1.33500000000004
11,9,Krls:cross,0.0190000000002328
11,9,SL:cross,1.1840000000002
11,9,Krls:ps,0.0419999999994616
11,9,SL:ps,1.03600000000006
11,9,Krls:pps,0.0399999999999636
11,9,SL:pps,1.37599999999929
11,9,Bal:SL:ps,0
11,9,Bal:SL:Yd,0
11,9,Bal:SL:pps,0
11,10,Krls:single,0.0259999999998399
11,10,SL:single,1.17100000000028
11,10,Krls:cross,0.0199999999995271
11,10,SL:cross,0.859999999999673
11,10,Krls:ps,0.0390000000006694
11,10,SL:ps,1.05400000000009
11,10,Krls:pps,0.0290000000004511
11,10,SL:pps,1.28899999999976
11,10,Bal:SL:ps,0.00100000000020373
11,10,Bal:SL:Yd,0
11,10,Bal:SL:pps,0
11,11,Krls:single,0.0159999999996217
11,11,SL:single,1.4399999999996
11,11,Krls:cross,0.0159999999996217
11,11,SL:cross,1.38699999999972
11,11,Krls:ps,0.0309999999999491
11,11,SL:ps,1.52799999999934
11,11,Krls:pps,0.024000000000342
11,11,SL:pps,0.725000000000364
11,11,Bal:SL:ps,0.00100000000020373
11,11,Bal:SL:Yd,0
11,11,Bal:SL:pps,0.000999999999294232
11,12,Krls:single,0.01299999999992
11,12,SL:single,1.26500000000033
11,12,Krls:cross,0.0150000000003274
11,12,SL:cross,1.01599999999962
11,12,Krls:ps,0.0330000000003565
11,12,SL:ps,1.06700000000001
11,12,Krls:pps,0.0249999999996362
11,12,SL:pps,0.841000000000349
11,12,Bal:SL:ps,0
11,12,Bal:SL:Yd,0.00100000000020373
11,12,Bal:SL:pps,0.00100000000020373
11,13,Krls:single,0.0279999999993379
11,13,SL:single,1.34400000000005
11,13,Krls:cross,0.0169999999998254
11,13,SL:cross,1.29700000000048
11,13,Krls:ps,0.0209999999997308
11,13,SL:ps,1.02900000000045
11,13,Krls:pps,0.0339999999996508
11,13,SL:pps,1.47199999999975
11,13,Bal:SL:ps,0.00199999999949796
11,13,Bal:SL:Yd,0
11,13,Bal:SL:pps,0
11,14,Krls:single,0.0259999999998399
11,14,SL:single,1.35899999999947
11,14,Krls:cross,0.0160000000005311
11,14,SL:cross,0.966000000000349
11,14,Krls:ps,0.0230000000001382
11,14,SL:ps,1.28800000000047
11,14,Krls:pps,0.0479999999997745
11,14,SL:pps,0.63300000000072
11,14,Bal:SL:ps,0.00100000000020373
11,14,Bal:SL:Yd,0
11,14,Bal:SL:pps,0.000999999999294232
11,15,Krls:single,0.024000000000342
11,15,SL:single,1.35999999999967
11,15,Krls:cross,0.0150000000003274
11,15,SL:cross,1.1279999999997
11,15,Krls:ps,0.0270000000000437
11,15,SL:ps,0.983000000000175
11,15,Krls:pps,0.0290000000004511
11,15,SL:pps,0.515000000000327
11,15,Bal:SL:ps,0
11,15,Bal:SL:Yd,0
11,15,Bal:SL:pps,0
11,16,Krls:single,0.0169999999998254
11,16,SL:single,1.46599999999944
11,16,Krls:cross,0.0260000000007494
11,16,SL:cross,0.931000000000495
11,16,Krls:ps,0.0259999999998399
11,16,SL:ps,0.972999999999956
11,16,Krls:pps,0.0299999999997453
11,16,SL:pps,0.456000000000131
11,16,Bal:SL:ps,0
11,16,Bal:SL:Yd,0
11,16,Bal:SL:pps,0.000999999999294232
11,17,Krls:single,0.0199999999995271
11,17,SL:single,1.44800000000032
11,17,Krls:cross,0.0250000000005457
11,17,SL:cross,1.01400000000012
11,17,Krls:ps,0.0339999999996508
11,17,SL:ps,1.15499999999975
11,17,Krls:pps,0.0169999999998254
11,17,SL:pps,1.22200000000066
11,17,Bal:SL:ps,0.00100000000020373
11,17,Bal:SL:Yd,0
11,17,Bal:SL:pps,0.0280000000002474
11,18,Krls:single,0.0199999999995271
11,18,SL:single,1.36499999999978
11,18,Krls:cross,0.0169999999998254
11,18,SL:cross,1.01299999999992
11,18,Krls:ps,0.0309999999999491
11,18,SL:ps,1.0639999999994
11,18,Krls:pps,0.0280000000002474
11,18,SL:pps,0.48700000000008
11,18,Bal:SL:ps,0.00100000000020373
11,18,Bal:SL:Yd,0
11,18,Bal:SL:pps,0.00100000000020373
11,19,Krls:single,0.0199999999995271
11,19,SL:single,1.24499999999989
11,19,Krls:cross,0.0169999999998254
11,19,SL:cross,0.918999999999869
11,19,Krls:ps,0.0340000000005603
11,19,SL:ps,2.39500000000044
11,19,Krls:pps,0.0270000000000437
11,19,SL:pps,0.523000000000138
11,19,Bal:SL:ps,0.00100000000020373
11,19,Bal:SL:Yd,0
11,19,Bal:SL:pps,0
11,20,Krls:single,0.0140000000001237
11,20,SL:single,1.1929999999993
11,20,Krls:cross,0.0160000000005311
11,20,SL:cross,0.953000000000429
11,20,Krls:ps,0.0339999999996508
11,20,SL:ps,1.28600000000006
11,20,Krls:pps,0.0209999999997308
11,20,SL:pps,0.979999999999563
11,20,Bal:SL:ps,0
11,20,Bal:SL:Yd,0
11,20,Bal:SL:pps,0
11,21,Krls:single,0.0200000000004366
11,21,SL:single,1.18199999999979
11,21,Krls:cross,0.0170000000007349
11,21,SL:cross,0.960000000000036
11,21,Krls:ps,0.0159999999996217
11,21,SL:ps,0.941000000000713
11,21,Krls:pps,0.0169999999998254
11,21,SL:pps,1.27700000000004
11,21,Bal:SL:ps,0
11,21,Bal:SL:Yd,0.000999999999294232
11,21,Bal:SL:pps,0
11,22,Krls:single,0.0180000000000291
11,22,SL:single,1.19700000000012
11,22,Krls:cross,0.0190000000002328
11,22,SL:cross,0.893000000000029
11,22,Krls:ps,0.0279999999993379
11,22,SL:ps,1.07200000000012
11,22,Krls:pps,0.0320000000001528
11,22,SL:pps,0.799000000000888
11,22,Bal:SL:ps,0
11,22,Bal:SL:Yd,0
11,22,Bal:SL:pps,0.000999999999294232
11,23,Krls:single,0.0190000000002328
11,23,SL:single,1.35499999999956
11,23,Krls:cross,0.0140000000001237
11,23,SL:cross,0.954999999999927
11,23,Krls:ps,0.0239999999994325
11,23,SL:ps,0.885000000000218
11,23,Krls:pps,0.0199999999995271
11,23,SL:pps,1.23300000000017
11,23,Bal:SL:ps,0
11,23,Bal:SL:Yd,0
11,23,Bal:SL:pps,0
11,24,Krls:single,0.0169999999998254
11,24,SL:single,1.28899999999976
11,24,Krls:cross,0.0149999999994179
11,24,SL:cross,0.876999999999498
11,24,Krls:ps,0.0410000000001673
11,24,SL:ps,1.00799999999981
11,24,Krls:pps,0.0370000000002619
11,24,SL:pps,1.25500000000011
11,24,Bal:SL:ps,0
11,24,Bal:SL:Yd,0
11,24,Bal:SL:pps,0
11,25,Krls:single,0.0149999999994179
11,25,SL:single,1.33199999999943
11,25,Krls:cross,0.0160000000005311
11,25,SL:cross,1.29899999999998
11,25,Krls:ps,0.0199999999995271
11,25,SL:ps,1.02099999999973
11,25,Krls:pps,0.0309999999999491
11,25,SL:pps,1.54399999999987
11,25,Bal:SL:ps,0
11,25,Bal:SL:Yd,0
11,25,Bal:SL:pps,0.00100000000020373
11,26,Krls:single,0.0150000000003274
11,26,SL:single,1.25799999999981
11,26,Krls:cross,0.0160000000005311
11,26,SL:cross,0.823999999999614
11,26,Krls:ps,0.0419999999994616
11,26,SL:ps,0.88799999999992
11,26,Krls:pps,0.032999999999447
11,26,SL:pps,1.05400000000009
11,26,Bal:SL:ps,0
11,26,Bal:SL:Yd,0
11,26,Bal:SL:pps,0.00100000000020373
11,27,Krls:single,0.0169999999998254
11,27,SL:single,1.23599999999988
11,27,Krls:cross,0.0150000000003274
11,27,SL:cross,1.23199999999997
11,27,Krls:ps,0.0249999999996362
11,27,SL:ps,1.06299999999919
11,27,Krls:pps,0.0289999999995416
11,27,SL:pps,1.36599999999999
11,27,Bal:SL:ps,0.00200000000040745
11,27,Bal:SL:Yd,0
11,27,Bal:SL:pps,0
11,28,Krls:single,0.01299999999992
11,28,SL:single,1.27599999999984
11,28,Krls:cross,0.0149999999994179
11,28,SL:cross,0.877000000000408
11,28,Krls:ps,0.0389999999997599
11,28,SL:ps,0.884000000000015
11,28,Krls:pps,0.0549999999993815
11,28,SL:pps,0.845999999999549
11,28,Bal:SL:ps,0.00100000000020373
11,28,Bal:SL:Yd,0
11,28,Bal:SL:pps,0.00100000000020373
11,29,Krls:single,0.0219999999999345
11,29,SL:single,1.3110000000006
11,29,Krls:cross,0.0180000000000291
11,29,SL:cross,1.0659999999998
11,29,Krls:ps,0.0259999999998399
11,29,SL:ps,0.831000000000131
11,29,Krls:pps,0.0180000000000291
11,29,SL:pps,0.690999999999804
11,29,Bal:SL:ps,0.00200000000040745
11,29,Bal:SL:Yd,0
11,29,Bal:SL:pps,0.00100000000020373
11,30,Krls:single,0.0190000000002328
11,30,SL:single,1.29700000000048
11,30,Krls:cross,0.0150000000003274
11,30,SL:cross,0.849999999999454
11,30,Krls:ps,0.0309999999999491
11,30,SL:ps,1.45200000000023
11,30,Krls:pps,0.0349999999998545
11,30,SL:pps,1.20799999999963
11,30,Bal:SL:ps,0.00100000000020373
11,30,Bal:SL:Yd,0
11,30,Bal:SL:pps,0.00100000000020373
11,31,Krls:single,0.0140000000001237
11,31,SL:single,1.3739999999998
11,31,Krls:cross,0.0169999999998254
11,31,SL:cross,0.83600000000024
11,31,Krls:ps,0.0159999999996217
11,31,SL:ps,0.886999999999716
11,31,Krls:pps,0.0210000000006403
11,31,SL:pps,0.826999999999316
11,31,Bal:SL:ps,0.00100000000020373
11,31,Bal:SL:Yd,0.00100000000020373
11,31,Bal:SL:pps,0.00100000000020373
11,32,Krls:single,0.0180000000000291
11,32,SL:single,1.3149999999996
11,32,Krls:cross,0.0160000000005311
11,32,SL:cross,0.990999999999985
11,32,Krls:ps,0.0450000000000728
11,32,SL:ps,1.1230000000005
11,32,Krls:pps,0.0339999999996508
11,32,SL:pps,0.520000000000437
11,32,Bal:SL:ps,0.00100000000020373
11,32,Bal:SL:Yd,0.00100000000020373
11,32,Bal:SL:pps,0
11,33,Krls:single,0.0100000000002183
11,33,SL:single,1.47999999999956
11,33,Krls:cross,0.0180000000000291
11,33,SL:cross,0.948999999999614
11,33,Krls:ps,0.0270000000000437
11,33,SL:ps,0.960000000000036
11,33,Krls:pps,0.043999999999869
11,33,SL:pps,1.47999999999956
11,33,Bal:SL:ps,0
11,33,Bal:SL:Yd,0
11,33,Bal:SL:pps,0
11,34,Krls:single,0.0180000000000291
11,34,SL:single,1.15099999999984
11,34,Krls:cross,0.0190000000002328
11,34,SL:cross,0.831000000000131
11,34,Krls:ps,0.0280000000002474
11,34,SL:ps,1.38799999999992
11,34,Krls:pps,0.0449999999991633
11,34,SL:pps,0.557999999999993
11,34,Bal:SL:ps,0.00199999999949796
11,34,Bal:SL:Yd,0
11,34,Bal:SL:pps,0
11,35,Krls:single,0.0290000000004511
11,35,SL:single,1.2489999999998
11,35,Krls:cross,0.0150000000003274
11,35,SL:cross,0.963000000000648
11,35,Krls:ps,0.0290000000004511
11,35,SL:ps,1.14400000000023
11,35,Krls:pps,0.0229999999992288
11,35,SL:pps,1
11,35,Bal:SL:ps,0
11,35,Bal:SL:Yd,0
11,35,Bal:SL:pps,0
11,36,Krls:single,0.0190000000002328
11,36,SL:single,1.23499999999967
11,36,Krls:cross,0.0159999999996217
11,36,SL:cross,1.0600000000004
11,36,Krls:ps,0.0300000000006548
11,36,SL:ps,1.13299999999981
11,36,Krls:pps,0.0349999999998545
11,36,SL:pps,0.588999999999942
11,36,Bal:SL:ps,0
11,36,Bal:SL:Yd,0.00200000000040745
11,36,Bal:SL:pps,0.00100000000020373
11,37,Krls:single,0.0219999999999345
11,37,SL:single,1.31400000000031
11,37,Krls:cross,0.0169999999998254
11,37,SL:cross,1.46599999999944
11,37,Krls:ps,0.0230000000001382
11,37,SL:ps,1.56400000000031
11,37,Krls:pps,0.0169999999998254
11,37,SL:pps,1.8739999999998
11,37,Bal:SL:ps,0.00200000000040745
11,37,Bal:SL:Yd,0
11,37,Bal:SL:pps,0.00100000000020373
11,38,Krls:single,0.0309999999999491
11,38,SL:single,1.76599999999962
11,38,Krls:cross,0.0169999999998254
11,38,SL:cross,1.38600000000042
11,38,Krls:ps,0.0450000000000728
11,38,SL:ps,1.59100000000035
11,38,Krls:pps,0.0369999999993524
11,38,SL:pps,1.76200000000063
11,38,Bal:SL:ps,0.00200000000040745
11,38,Bal:SL:Yd,0
11,38,Bal:SL:pps,0.00100000000020373
11,39,Krls:single,0.0379999999995562
11,39,SL:single,1.96699999999964
11,39,Krls:cross,0.0249999999996362
11,39,SL:cross,2.07099999999991
11,39,Krls:ps,0.0309999999999491
11,39,SL:ps,1.58900000000085
11,39,Krls:pps,0.0360000000000582
11,39,SL:pps,1.82499999999982
11,39,Bal:SL:ps,0.00200000000040745
11,39,Bal:SL:Yd,0
11,39,Bal:SL:pps,0.0360000000000582
11,40,Krls:single,0.0309999999999491
11,40,SL:single,1.22400000000016
11,40,Krls:cross,0.0219999999999345
11,40,SL:cross,0.938999999999396
11,40,Krls:ps,0.0309999999999491
11,40,SL:ps,1.1239999999998
11,40,Krls:pps,0.0230000000001382
11,40,SL:pps,0.851999999999862
11,40,Bal:SL:ps,0.00100000000020373
11,40,Bal:SL:Yd,0
11,40,Bal:SL:pps,0.00100000000020373
11,41,Krls:single,0.0149999999994179
11,41,SL:single,1.27899999999954
11,41,Krls:cross,0.0420000000003711
11,41,SL:cross,1.38600000000042
11,41,Krls:ps,0.0259999999998399
11,41,SL:ps,0.980999999999767
11,41,Krls:pps,0.0259999999998399
11,41,SL:pps,0.690999999999804
11,41,Bal:SL:ps,0.00100000000020373
11,41,Bal:SL:Yd,0
11,41,Bal:SL:pps,0.000999999999294232
11,42,Krls:single,0.0190000000002328
11,42,SL:single,1.31400000000031
11,42,Krls:cross,0.0150000000003274
11,42,SL:cross,1.26799999999912
11,42,Krls:ps,0.0379999999995562
11,42,SL:ps,1.14900000000034
11,42,Krls:pps,0.0289999999995416
11,42,SL:pps,0.786000000000058
11,42,Bal:SL:ps,0.00200000000040745
11,42,Bal:SL:Yd,0
11,42,Bal:SL:pps,0.00100000000020373
11,43,Krls:single,0.0249999999996362
11,43,SL:single,1.34799999999996
11,43,Krls:cross,0.0169999999998254
11,43,SL:cross,1.20300000000043
11,43,Krls:ps,0.0169999999998254
11,43,SL:ps,1.19800000000032
11,43,Krls:pps,0.0219999999999345
11,43,SL:pps,0.594000000000051
11,43,Bal:SL:ps,0.00100000000020373
11,43,Bal:SL:Yd,0.00100000000020373
11,43,Bal:SL:pps,0
11,44,Krls:single,0.0200000000004366
11,44,SL:single,1.45799999999963
11,44,Krls:cross,0.0169999999998254
11,44,SL:cross,0.989999999999782
11,44,Krls:ps,0.0389999999997599
11,44,SL:ps,0.92699999999968
11,44,Krls:pps,0.0120000000006257
11,44,SL:pps,1.21300000000065
11,44,Bal:SL:ps,0
11,44,Bal:SL:Yd,0
11,44,Bal:SL:pps,0
11,45,Krls:single,0.0210000000006403
11,45,SL:single,1.38600000000042
11,45,Krls:cross,0.0160000000005311
11,45,SL:cross,1.30299999999988
11,45,Krls:ps,0.0299999999997453
11,45,SL:ps,1.22099999999955
11,45,Krls:pps,0.0390000000006694
11,45,SL:pps,0.792000000000371
11,45,Bal:SL:ps,0.00100000000020373
11,45,Bal:SL:Yd,0
11,45,Bal:SL:pps,0
11,46,Krls:single,0.0119999999997162
11,46,SL:single,1.25900000000001
11,46,Krls:cross,0.0149999999994179
11,46,SL:cross,0.871000000000095
11,46,Krls:ps,0.0360000000000582
11,46,SL:ps,0.971999999999753
11,46,Krls:pps,0.0199999999995271
11,46,SL:pps,1.35400000000027
11,46,Bal:SL:ps,0.00200000000040745
11,46,Bal:SL:Yd,0.000999999999294232
11,46,Bal:SL:pps,0.00100000000020373
11,47,Krls:single,0.0209999999997308
11,47,SL:single,1.32899999999972
11,47,Krls:cross,0.0150000000003274
11,47,SL:cross,0.980000000000473
11,47,Krls:ps,0.0310000000008586
11,47,SL:ps,0.835000000000036
11,47,Krls:pps,0.0209999999997308
11,47,SL:pps,0.518000000000029
11,47,Bal:SL:ps,0
11,47,Bal:SL:Yd,0
11,47,Bal:SL:pps,0
11,48,Krls:single,0.01299999999992
11,48,SL:single,1.24099999999999
11,48,Krls:cross,0.0169999999998254
11,48,SL:cross,0.963999999999942
11,48,Krls:ps,0.0349999999998545
11,48,SL:ps,1.02100000000064
11,48,Krls:pps,0.0320000000001528
11,48,SL:pps,0.815000000000509
11,48,Bal:SL:ps,0.00199999999949796
11,48,Bal:SL:Yd,0
11,48,Bal:SL:pps,0.000999999999294232
11,49,Krls:single,0.0170000000007349
11,49,SL:single,1.25699999999961
11,49,Krls:cross,0.0169999999998254
11,49,SL:cross,0.976999999999862
11,49,Krls:ps,0.0259999999998399
11,49,SL:ps,1.03200000000015
11,49,Krls:pps,0.0389999999997599
11,49,SL:pps,0.408999999999651
11,49,Bal:SL:ps,0.00200000000040745
11,49,Bal:SL:Yd,0
11,49,Bal:SL:pps,0
11,50,Krls:single,0.0149999999994179
11,50,SL:single,1.32600000000002
11,50,Krls:cross,0.0160000000005311
11,50,SL:cross,0.905999999999949
11,50,Krls:ps,0.0399999999999636
11,50,SL:ps,0.939000000000306
11,50,Krls:pps,0.0219999999999345
11,50,SL:pps,1.01099999999951
11,50,Bal:SL:ps,0.00100000000020373
11,50,Bal:SL:Yd,0
11,50,Bal:SL:pps,0.00100000000020373
11,51,Krls:single,0.0119999999997162
11,51,SL:single,1.21900000000005
